beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-00001,Hassan Ndung'u,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,18,2026-02-24,At-Risk,,,+254766661351
BEN-00002,Yvonne Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,20,2026-03-13,Active,,,+254784252722
BEN-00003,Rose Odongo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,21,2026-03-21,Dropout,2026-07-16,Relocation,+254724972279
BEN-00004,Dennis Wanjiku,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,27,2026-03-03,Active,,,+254745351479
BEN-00005,Gladys Achieng,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,20,2026-03-10,At-Risk,,,+254795758349
BEN-00006,James Simiyu,COHORT-SC-001,Scholarship,Nairobi,Female,24,2026-03-10,At-Risk,,,+254781182864
BEN-00007,Uchenna Mutinda,COHORT-SC-001,Scholarship,Nairobi,Female,17,2026-03-23,Active,,,+254758718453
BEN-00008,Patrick Kamau,COHORT-SC-001,Scholarship,Nairobi,Female,25,2026-03-22,Dropout,2026-08-02,Family responsibilities,+254720570592
BEN-00009,Esther Ochieng,COHORT-SC-001,Scholarship,Nairobi,Female,26,2026-02-24,At-Risk,,,+254773791320
BEN-00010,Queen Rotich,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,22,2026-03-24,Active,,,+254738427073
BEN-00011,Stephen Adhiambo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,20,2026-03-23,Active,,,+254763551839
BEN-00012,Caroline Rotich,COHORT-SC-001,Scholarship,Nairobi,Male,17,2026-03-15,At-Risk,,,+254743273328
BEN-00013,Brian Njenga,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,19,2026-03-01,Active,,,+254710965138
BEN-00014,David Njenga,COHORT-SC-001,Scholarship,Nairobi,Female,16,2026-02-24,At-Risk,,,+254754349361
BEN-00015,Raphael Mutinda,COHORT-SC-001,Scholarship,Nairobi,Female,24,2026-02-24,Active,,,+254727758595
BEN-00016,Kendi Chebet,COHORT-SC-001,Scholarship,Nairobi,Female,28,2026-03-17,Disengaged,,,+254773481353
BEN-00017,Grace Achieng,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,22,2026-03-19,Active,,,+254757553014
